rankid,rank,song,artist,year
"4223","23","Cupid's Chokehold","Gym Class Heroes featuring Patrick Stump","2007"
"4224","24","How to Save a Life","The Fray","2007"
"4225","25","Home","Daughtry","2007"
"4226","26","My Love","Justin Timberlake featuring T.I.","2007"
"4227","27","Stronger","Kanye West","2007"
"4228","28","We Fly High","Jim Jones","2007"
"4229","29","U + Ur Hand","Pink","2007"
"4230","30","Walk It Out","Unk","2007"
"4231","31","Beautiful Girls","Sean Kingston","2007"
"4232","32","This Ain't a Scene, It's an Arms Race","Fall Out Boy","2007"
"4233","33","Bartender","T-Pain featuring Akon","2007"
"4234","34","Pop, Lock & Drop It","Huey","2007"
"4235","35","Runaway Love","Ludacris featuring Mary J. Blige","2007"
"4236","36","Rockstar","Nickelback","2007"
"4237","37","Thnks fr th Mmrs","Fall Out Boy","2007"
"4238","38","What I've Done","Linkin Park","2007"
"4239","39","Summer Love","Justin Timberlake","2007"
"4240","40","You","Lloyd featuring Lil Wayne","2007"
"4241","41","Wait for You","Elliott Yamin","2007"
"4242","42","Last Night","Diddy featuring Keyshia Cole","2007"
"4243","43","Make It Rain","Fat Joe featuring Lil Wayne","2007"
"4244","44","Make Me Better","Fabolous featuring Ne-Yo","2007"
"4245","45","Ice Box","Omarion featuring Timbaland","2007"
"4246","46","Lips of an Angel","Hinder","2007"
"4247","47","Waiting on the World to Change","John Mayer","2007"
"4248","48","Lost Without U","Robin Thicke","2007"
"4249","49","I'm a Flirt","R. Kelly featuring T.I. and T-Pain","2007"
"4250","50","If Everyone Cared","Nickelback","2007"
"4251","51","Get It Shawty","Lloyd","2007"
"4252","52","Face Down","The Red Jumpsuit Apparatus","2007"
"4253","53","The Way I Live","Baby Boy da Prince","2007"
"4254","54","Shortie Like Mine","Bow Wow featuring Chris Brown and Johntá Austin","2007"
"4255","55","It Ends Tonight","The All-American Rejects","2007"
"4256","56","A Bay Bay","Hurricane Chris","2007"
"4257","57","Because of You","Ne-Yo","2007"
"4258","58","I Tried","Bone Thugs-n-Harmony featuring Akon","2007"
"4259","59","Welcome to the Black Parade","My Chemical Romance","2007"
"4260","60","Shawty","Plies featuring T-Pain","2007"
"4261","61","Chasing Cars","Snow Patrol","2007"
"4262","62","Beautiful Liar","Beyoncé and Shakira","2007"
"4263","63","SexyBack","Justin Timberlake featuring Timbaland","2007"
"4264","64","Keep Holding On","Avril Lavigne","2007"
"4265","65","Let It Go","Keyshia Cole featuring Missy Elliott and Lil' Kim","2007"
"4266","66","Apologize","Timbaland featuring OneRepublic","2007"
"4267","67","Bubbly","Colbie Caillat","2007"
"4268","68","Like a Boy","Ciara","2007"
"4269","69","Who Knew","Pink","2007"
"4270","70","Never Again","Kelly Clarkson","2007"
"4271","71","Promise","Ciara","2007"
"4272","72","Bed","J. Holiday","2007"
"4273","73","Throw Some D's","Rich Boy featuring Polow da Don","2007"
"4274","74","Rehab","Amy Winehouse","2007"
"4275","75","Big Shit Poppin' (Do It)","T.I.","2007"
"4276","76","No One","Alicia Keys","2007"
"4277","77","The Great Escape","Boys Like Girls","2007"
"4278","78","2 Step","Unk","2007"
"4279","79","Walk Away (Remember Me)","Paula DeAnda featuring The D.E.Y.","2007"
"4280","80","Go Getta","Young Jeezy featuring R. Kelly","2007"
"4281","81","Here (In Your Arms)","Hellogoodbye","2007"
"4282","82","On the Hotline","Pretty Ricky","2007"
"4283","83","Wind It Up","Gwen Stefani","2007"
"4284","84","Cyclone","Baby Bash featuring T-Pain","2007"
"4285","85","Break It Off","Rihanna featuring Sean Paul","2007"
"4286","86","First Time","Lifehouse","2007"
"4287","87","Ayo Technology","50 Cent featuring Justin Timberlake and Timbaland","2007"
"4288","88","Outta My System","Bow Wow featuring T-Pain and Johntá Austin","2007"
"4289","89","Teardrops on My Guitar","Taylor Swift","2007"
"4290","90","Shut Up and Drive","Rihanna","2007"
"4291","91","Snow (Hey Oh)","Red Hot Chili Peppers","2007"
"4292","92","Money Maker","Ludacris featuring Pharrell","2007"
"4293","93","Kiss Kiss","Chris Brown featuring T-Pain","2007"
"4294","94","Far Away","Nickelback","2007"
"4295","95","Rock Yo Hips","Crime Mob and Lil' Scrappy","2007"
"4296","96","LoveStoned","Justin Timberlake","2007"
"4297","97","Better than Me","Hinder","2007"
"4298","98","Paralyzer","Finger Eleven","2007"
"4299","99","That's That","Snoop Dogg featuring R. Kelly","2007"
"4300","100","Same Girl","R. Kelly featuring Usher","2007"
"4301","1","Low","Flo Rida featuring T-Pain","2008"
"4302","2","Bleeding Love","Leona Lewis","2008"
"4303","3","No One","Alicia Keys","2008"
"4304","4","Lollipop","Lil Wayne featuring Static Major","2008"
"4305","5","Apologize","Timbaland featuring OneRepublic","2008"
"4306","6","No Air","Jordin Sparks and Chris Brown","2008"
"4307","7","Love Song","Sara Bareilles","2008"
"4308","8","Love in This Club","Usher featuring Young Jeezy","2008"
"4309","9","With You","Chris Brown","2008"
"4310","10","Forever","Chris Brown","2008"
"4311","11","Sexy Can I","Ray J featuring Yung Berg","2008"
"4312","12","Take a Bow","Rihanna","2008"
"4313","13","Viva la Vida","Coldplay","2008"
"4314","14","I Kissed a Girl","Katy Perry","2008"
"4315","15","Whatever You Like","T.I.","2008"
"4316","16","Disturbia","Rihanna","2008"
"4317","17","Don't Stop the Music","Rihanna","2008"
"4318","18","Pocketful of Sunshine","Natasha Bedingfield","2008"
"4319","19","Kiss Kiss","Chris Brown featuring T-Pain","2008"
"4320","20","Closer","Ne-Yo","2008"
"4321","21","Bubbly","Colbie Caillat","2008"
"4322","22","Touch My Body","Mariah Carey","2008"
"4323","23","4 Minutes","Madonna featuring Justin Timberlake and Timbaland","2008"
"4324","24","So What","Pink","2008"
"4325","25","Paralyzer","Finger Eleven","2008"
"4326","26","Clumsy","Fergie","2008"
"4327","27","I'm Yours","Jason Mraz","2008"
"4328","28","Leavin'","Jesse McCartney","2008"
"4329","29","Dangerous","Kardinal Offishall featuring Akon","2008"
"4330","30","Tattoo","Jordin Sparks","2008"
"4331","31","See You Again","Miley Cyrus","2008"
"4332","32","Shake It","Metro Station","2008"
"4333","33","Stop and Stare","OneRepublic","2008"
"4334","34","Take You There","Sean Kingston","2008"
"4335","35","Paper Planes","M.I.A.","2008"
"4336","36","Hot n Cold","Katy Perry","2008"
"4337","37","Live Your Life","T.I. featuring Rihanna","2008"
"4338","38","Bust It Baby (Part 2)","Plies featuring Ne-Yo","2008"
"4339","39","American Boy","Estelle featuring Kanye West","2008"
"4340","40","Got Money","Lil Wayne featuring T-Pain","2008"
"4341","41","Our Song","Taylor Swift","2008"
"4342","42","Damaged","Danity Kane","2008"
"4343","43","A Milli","Lil Wayne","2008"
"4344","44","Sorry","Buckcherry","2008"
"4345","45","Independent","Webbie featuring Lil Boosie and Lil Phat","2008"
"4346","46","Can't Believe It","T-Pain featuring Lil Wayne","2008"
"4347","47","Like You'll Never See Me Again","Alicia Keys","2008"
"4348","48","Teardrops on My Guitar","Taylor Swift","2008"
"4349","49","When I Grow Up","Pussycat Dolls","2008"
"4350","50","Sexual Eruption","Snoop Dogg","2008"
"4351","51","What You Got","Colby O'Donis featuring Akon","2008"
"4352","52","It's Not My Time","3 Doors Down","2008"
"4353","53","Better in Time","Leona Lewis","2008"
"4354","54","Crank That (Soulja Boy)","Soulja Boy Tell 'Em","2008"
"4355","55","Shadow of the Day","Linkin Park","2008"
"4356","56","Sweetest Girl (Dollar Bill)","Wyclef Jean featuring Akon, Lil Wayne and Niia","2008"
"4357","57","Miss Independent","Ne-Yo","2008"
"4358","58","Fall for You","Secondhand Serenade","2008"
"4359","59","In the Ayer","Flo Rida featuring will.i.am","2008"
"4360","60","Say","John Mayer","2008"
"4361","61","One Step at a Time","Jordin Sparks","2008"
"4362","62","Hate That I Love You","Rihanna featuring Ne-Yo","2008"
"4363","63","Superstar","Lupe Fiasco featuring Matthew Santos","2008"
"4364","64","Suffocate","J. Holiday","2008"
"4365","65","Let It Rock","Kevin Rudolf featuring Lil Wayne","2008"
"4366","66","Get Like Me","David Banner featuring Chris Brown and Yung Joc","2008"
"4367","67","Realize","Colbie Caillat","2008"
"4368","68","Put On","Young Jeezy featuring Kanye West","2008"
"4369","69","The Time of My Life","David Cook","2008"
"4370","70","Lolli Lolli (Pop That Body)","Three 6 Mafia","2008"
"4371","71","Cyclone","Baby Bash featuring T-Pain","2008"
"4372","72","Love Like This","Natasha Bedingfield featuring Sean Kingston","2008"
"4373","73","Burnin' Up","Jonas Brothers featuring Big Rob","2008"
"4374","74","Love Lockdown","Kanye West","2008"
"4375","75","I Luv Your Girl","The-Dream","2008"
"4376","76","Crush","David Archuleta","2008"
"4377","77","Hypnotized","Plies featuring Akon","2008"
"4378","78","Big Girls Don't Cry","Fergie","2008"
"4379","79","Good Life","Kanye West featuring T-Pain","2008"
"4380","80","Womanizer","Britney Spears","2008"
"4381","81","Love Story","Taylor Swift","2008"
"4382","82","Just Fine","Mary J. Blige","2008"
"4383","83","Piece of Me","Britney Spears","2008"
"4384","84","The Boss","Rick Ross featuring T-Pain","2008"
"4385","85","All Summer Long","Kid Rock","2008"
"4386","86","Can't Help but Wait","Trey Songz","2008"
"4387","87","In Love with a Girl","Gavin DeGraw","2008"
"4388","88","My Life","The Game featuring Lil Wayne","2008"
"4389","89","I Remember","Keyshia Cole","2008"
"4390","90","Flashing Lights","Kanye West featuring Dwele","2008"
"4391","91","Mrs. Officer","Lil Wayne featuring Bobby Valentino and Kidd Kidd","2008"
"4392","92","7 Things","Miley Cyrus","2008"
"4393","93","You're Gonna Miss This","Trace Adkins","2008"
"4394","94","Love Remains the Same","Gavin Rossdale","2008"
"4395","95","Feels Like Tonight","Daughtry","2008"
"4396","96","The Way I Are","Timbaland featuring Keri Hilson","2008"
"4397","97","Addicted","Saving Abel","2008"
"4398","98","Into the Night","Santana featuring Chad Kroeger","2008"
"4399","99","Heaven Sent","Keyshia Cole","2008"
"4508","8","Bad Romance","Lady Gaga","2010"
"4400","100","She Got It","2 Pistols featuring T-Pain and Tay Dizm","2008"
"4401","1","Boom Boom Pow","The Black Eyed Peas","2009"
"4402","2","Poker Face","Lady Gaga","2009"
"4403","3","Just Dance","Lady Gaga featuring Colby O'Donis","2009"
"4404","4","I Gotta Feeling","The Black Eyed Peas","2009"
"4405","5","Love Story","Taylor Swift","2009"
"4406","6","Right Round","Flo Rida","2009"
"4407","7","I'm Yours","Jason Mraz","2009"
"4408","8","Single Ladies (Put a Ring on It)","Beyoncé","2009"
"4409","9","Heartless","Kanye West","2009"
"4410","10","Gives You Hell","The All-American Rejects","2009"
"4411","11","You Belong with Me","Taylor Swift","2009"
"4412","12","Dead and Gone","T.I. featuring Justin Timberlake","2009"
"4413","13","You Found Me","The Fray","2009"
"4414","14","Use Somebody","Kings of Leon","2009"
"4415","15","Knock You Down","Keri Hilson featuring Kanye West and Ne-Yo","2009"
"4416","16","Blame It","Jamie Foxx featuring T-Pain","2009"
"4417","17","I Know You Want Me (Calle Ocho)","Pitbull","2009"
"4418","18","Live Your Life","T.I. featuring Rihanna","2009"
"4419","19","Kiss Me thru the Phone","Soulja Boy Tell 'Em featuring Sammie","2009"
"4420","20","Down","Jay Sean featuring Lil Wayne","2009"
"4421","21","The Climb","Miley Cyrus","2009"
"4422","22","Best I Ever Had","Drake","2009"
"4423","23","My Life Would Suck Without You","Kelly Clarkson","2009"
"4424","24","Halo","Beyoncé","2009"
"4425","25","Hot n Cold","Katy Perry","2009"
"4426","26","Second Chance","Shinedown","2009"
"4427","27","Circus","Britney Spears","2009"
"4428","28","Day 'n' Nite","Kid Cudi","2009"
"4429","29","Party in the U.S.A.","Miley Cyrus","2009"
"4430","30","Don't Trust Me","3OH!3","2009"
"4431","31","Run This Town","Jay-Z featuring Rihanna and Kanye West","2009"
"4432","32","Let It Rock","Kevin Rudolf featuring Lil Wayne","2009"
"4433","33","Fire Burning","Sean Kingston","2009"
"4434","34","Whatcha Say","Jason Derulo","2009"
"4435","35","LoveGame","Lady Gaga","2009"
"4436","36","Waking Up in Vegas","Katy Perry","2009"
"4437","37","Birthday Sex","Jeremih","2009"
"4438","38","Sober","Pink","2009"
"4439","39","Womanizer","Britney Spears","2009"
"4440","40","Whatever You Like","T.I.","2009"
"4441","41","Obsessed","Mariah Carey","2009"
"4442","42","Mad","Ne-Yo","2009"
"4443","43","Good Girls Go Bad","Cobra Starship featuring Leighton Meester","2009"
"4444","44","Love Lockdown","Kanye West","2009"
"4445","45","So What","Pink","2009"
"4446","46","Hotel Room Service","Pitbull","2009"
"4447","47","Crack a Bottle","Eminem, Dr. Dre and 50 Cent","2009"
"4448","48","If I Were a Boy","Beyoncé","2009"
"4449","49","Turnin Me On","Keri Hilson featuring Lil Wayne","2009"
"4450","50","I Hate This Part","Pussycat Dolls","2009"
"4451","51","Gotta Be Somebody","Nickelback","2009"
"4452","52","Please Don't Leave Me","Pink","2009"
"4453","53","Paparazzi","Lady Gaga","2009"
"4454","54","Beautiful","Akon featuring Colby O'Donis and Kardinal Offishall","2009"
"4455","55","Viva la Vida","Coldplay","2009"
"4456","56","Right Now (Na Na Na)","Akon","2009"
"4457","57","Battlefield","Jordin Sparks","2009"
"4458","58","Sugar","Flo Rida featuring Wynter Gordon","2009"
"4459","59","Miss Independent","Ne-Yo","2009"
"4460","60","Fireflies","Owl City","2009"
"4461","61","New Divide","Linkin Park","2009"
"4462","62","Empire State of Mind","Jay-Z featuring Alicia Keys","2009"
"4463","63","No Surprise","Daughtry","2009"
"4464","64","She Wolf","Shakira","2009"
"4465","65","Break Up","Mario featuring Gucci Mane and Sean Garrett","2009"
"4466","66","Sweet Dreams","Beyoncé","2009"
"4467","67","Every Girl","Young Money","2009"
"4468","68","Fallin' for You","Colbie Caillat","2009"
"4469","69","Untouched","The Veronicas","2009"
"4470","70","If Today Was Your Last Day","Nickelback","2009"
"4471","71","Throw It in the Bag","Fabolous featuring The-Dream","2009"
"4472","72","Love Drunk","Boys Like Girls","2009"
"4473","73","I Love College","Asher Roth","2009"
"4474","74","If U Seek Amy","Britney Spears","2009"
"4475","75","Big Green Tractor","Jason Aldean","2009"
"4476","76","White Horse","Taylor Swift","2009"
"4477","77","Disturbia","Rihanna","2009"
"4478","78","21 Guns","Green Day","2009"
"4479","79","Turn My Swag On","Soulja Boy Tell 'Em","2009"
"4480","80","Rockin' That Thang","The-Dream","2009"
"4481","81","Chicken Fried","Zac Brown Band","2009"
"4482","82","Diva","Beyoncé","2009"
"4483","83","Replay","Iyaz","2009"
"4484","84","Then","Brad Paisley","2009"
"4485","85","Her Diamonds","Rob Thomas","2009"
"4486","86","How Do You Sleep?","Jesse McCartney featuring Ludacris","2009"
"4487","87","3","Britney Spears","2009"
"4488","88","Forever","Drake featuring Kanye West, Lil Wayne and Eminem","2009"
"4489","89","One Time","Justin Bieber","2009"
"4490","90","I Run to You","Lady Antebellum","2009"
"4491","91","I Do Not Hook Up","Kelly Clarkson","2009"
"4492","92","Green Light","John Legend featuring André 3000","2009"
"4493","93","People Are Crazy","Billy Currington","2009"
"4494","94","Whatever It Is","Zac Brown Band","2009"
"4495","95","Already Gone","Kelly Clarkson","2009"
"4496","96","Goodbye","Kristinia DeBarge","2009"
"4497","97","Say Hey (I Love You)","Michael Franti & Spearhead featuring Cherine Anderson","2009"
"4498","98","Pop Champagne","Jim Jones featuring Ron Browz and Juelz Santana","2009"
"4499","99","Pretty Wings","Maxwell","2009"
"4500","100","Never Say Never","The Fray","2009"
"4501","1","Tik Tok","Kesha","2010"
"4502","2","Need You Now","Lady Antebellum","2010"
"4503","3","Hey, Soul Sister","Train","2010"
"4504","4","California Gurls","Katy Perry featuring Snoop Dogg","2010"
"4505","5","OMG","Usher featuring will.i.am","2010"
"4506","6","Airplanes","B.o.B featuring Hayley Williams","2010"
"4507","7","Love the Way You Lie","Eminem featuring Rihanna","2010"
"4509","9","Dynamite","Taio Cruz","2010"
"4510","10","Break Your Heart","Taio Cruz featuring Ludacris","2010"
"4511","11","Nothin' on You","B.o.B featuring Bruno Mars","2010"
"4512","12","I Like It","Enrique Iglesias featuring Pitbull","2010"
"4513","13","BedRock","Young Money featuring Lloyd","2010"
"4514","14","In My Head","Jason Derulo","2010"
"4515","15","Rude Boy","Rihanna","2010"
"4516","16","Telephone","Lady Gaga featuring Beyoncé","2010"
"4517","17","Teenage Dream","Katy Perry","2010"
"4518","18","Just the Way You Are","Bruno Mars","2010"
"4519","19","Cooler Than Me","Mike Posner","2010"
"4520","20","Imma Be","The Black Eyed Peas","2010"
"4521","21","Empire State of Mind","Jay-Z featuring Alicia Keys","2010"
"4522","22","DJ Got Us Fallin' in Love","Usher featuring Pitbull","2010"
"4523","23","Billionaire","Travie McCoy featuring Bruno Mars","2010"
"4524","24","Not Afraid","Eminem","2010"
"4525","25","Replay","Iyaz","2010"
"4526","26","Sexy Bitch","David Guetta featuring Akon","2010"
"4527","27","Breakeven","The Script","2010"
"4528","28","Your Love Is My Drug","Kesha","2010"
"4529","29","I Gotta Feeling","The Black Eyed Peas","2010"
"4530","30","Fireflies","Owl City","2010"
"4531","31","Say Aah","Trey Songz featuring Fabolous","2010"
"4532","32","Find Your Love","Drake","2010"
"4533","33","Alejandro","Lady Gaga","2010"
"4534","34","Ridin' Solo","Jason Derulo","2010"
"4535","35","Just a Dream","Nelly","2010"
"4536","36","How Low","Ludacris","2010"
"4537","37","Like a G6","Far East Movement featuring The Cataracs and Dev","2010"
"4538","38","Carry Out","Timbaland featuring Justin Timberlake","2010"
"4539","39","Haven't Met You Yet","Michael Bublé","2010"
"4540","40","Club Can't Handle Me","Flo Rida featuring David Guetta","2010"
"4541","41","Down","Jay Sean featuring Lil Wayne","2010"
"4542","42","Bulletproof","La Roux","2010"
"4543","43","Whatcha Say","Jason Derulo","2010"
"4544","44","Baby","Justin Bieber featuring Ludacris","2010"
"4545","45","Whataya Want from Me","Adam Lambert","2010"
"4546","46","Mine","Taylor Swift","2010"
"4547","47","Only Girl (In the World)","Rihanna","2010"
"4548","48","Live Like We're Dying","Kris Allen","2010"
"4549","49","Hard","Rihanna featuring Jeezy","2010"
"4550","50","Young Forever","Jay-Z featuring Mr Hudson","2010"
"4551","51","Blah Blah Blah","Kesha featuring 3OH!3","2010"
"4552","52","Bottoms Up","Trey Songz featuring Nicki Minaj","2010"
"4553","53","Do You Remember","Jay Sean featuring Sean Paul and Lil Jon","2010"
"4554","54","All the Right Moves","OneRepublic","2010"
"4555","55","According to You","Orianthi","2010"
"4556","56","My Chick Bad","Ludacris featuring Nicki Minaj","2010"
"4557","57","You Belong with Me","Taylor Swift","2010"
"4558","58","Meet Me Halfway","The Black Eyed Peas","2010"
"4559","59","Take It Off","Kesha","2010"
"4560","60","Over","Drake","2010"
"4561","61","Animal","Neon Trees","2010"
"4562","62","Misery","Maroon 5","2010"
"4563","63","Magic","B.o.B featuring Rivers Cuomo","2010"
"4564","64","Paparazzi","Lady Gaga","2010"
"4565","65","Tie Me Down","New Boyz featuring Ray J","2010"
"4566","66","Your Love","Nicki Minaj","2010"
"4567","67","Party in the U.S.A.","Miley Cyrus","2010"
"4568","68","Deuces","Chris Brown featuring Tyga and Kevin McCall","2010"
"4569","69","3","Britney Spears","2010"
"4570","70","Impossible","Shontelle","2010"
"4571","71","Forever","Drake featuring Kanye West, Lil Wayne and Eminem","2010"
"4572","72","Two Is Better Than One","Boys Like Girls featuring Taylor Swift","2010"
"4573","73","My First Kiss","3OH!3 featuring Kesha","2010"
"4574","74","Already Gone","Kelly Clarkson","2010"
"4575","75","Rock That Body","The Black Eyed Peas","2010"
"4576","76","Secrets","OneRepublic","2010"
"4577","77","Naturally","Selena Gomez & the Scene","2010"
"4578","78","Un-Thinkable (I'm Ready)","Alicia Keys","2010"
"4579","79","All I Do Is Win","DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross","2010"
"4580","80","I Made It (Cash Money Heroes)","Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne","2010"
"4581","81","Stuck Like Glue","Sugarland","2010"
"4582","82","Hey Daddy (Daddy's Home)","Usher featuring Plies","2010"
"4583","83","There Goes My Baby","Usher","2010"
"4584","84","Today Was a Fairytale","Taylor Swift","2010"
"4585","85","Say Something","Timbaland featuring Drake","2010"
"4586","86","Sweet Dreams","Beyoncé","2010"
"4587","87","Use Somebody","Kings of Leon","2010"
"4588","88","Undo It","Carrie Underwood","2010"
"4589","89","Eenie Meenie","Sean Kingston and Justin Bieber","2010"
"4590","90","Right Above It","Lil Wayne featuring Drake","2010"
"4591","91","The House That Built Me","Miranda Lambert","2010"
"4592","92","If I Die Young","The Band Perry","2010"
"4593","93","The Only Exception","Paramore","2010"
"4594","94","American Honey","Lady Antebellum","2010"
"4595","95","King of Anything","Sara Bareilles","2010"
"4596","96","Life After You","Daughtry","2010"
"4597","97","Smile","Uncle Kracker","2010"
"4598","98","Teach Me How to Dougie","Cali Swag District","2010"
"4599","99","Try Sleeping with a Broken Heart","Alicia Keys","2010"
"4600","100","Lover, Lover","Jerrod Niemann","2010"
"4601","1","Rolling in the Deep","Adele","2011"
"4602","2","Party Rock Anthem","LMFAO featuring Lauren Bennett and GoonRock","2011"
"4603","3","Firework","Katy Perry","2011"
"4604","4","E.T.","Katy Perry featuring Kanye West","2011"
"4605","5","Give Me Everything","Pitbull featuring Ne-Yo, Afrojack and Nayer","2011"
"4606","6","Grenade","Bruno Mars","2011"
"4607","7","Fuck You","CeeLo Green","2011"
"4608","8","Super Bass","Nicki Minaj","2011"
"4609","9","Moves like Jagger","Maroon 5 featuring Christina Aguilera","2011"
"4610","10","Just Can't Get Enough","The Black Eyed Peas","2011"
"4611","11","On the Floor","Jennifer Lopez featuring Pitbull","2011"
"4612","12","S&M","Rihanna","2011"
"4613","13","Pumped Up Kicks","Foster the People","2011"
"4614","14","Last Friday Night (T.G.I.F.)","Katy Perry","2011"
"4615","15","Just the Way You Are","Bruno Mars","2011"
"4616","16","Tonight (I'm Lovin' You)","Enrique Iglesias featuring Ludacris and DJ Frank E","2011"
"4617","17","Raise Your Glass","Pink","2011"
"4618","18","Born This Way","Lady Gaga","2011"
"4619","19","F**kin' Perfect","Pink","2011"
"4620","20","What's My Name?","Rihanna featuring Drake","2011"
"4621","21","Look at Me Now","Chris Brown featuring Lil Wayne and Busta Rhymes","2011"
"4622","22","Down on Me","Jeremih featuring 50 Cent","2011"
"4623","23","How to Love","Lil Wayne","2011"
"4624","24","Someone Like You","Adele","2011"
"4625","25","Good Life","OneRepublic","2011"
"4626","26","The Lazy Song","Bruno Mars","2011"
"4627","27","Till the World Ends","Britney Spears","2011"
"4628","28","The Show Goes On","Lupe Fiasco","2011"
"4629","29","The Edge of Glory","Lady Gaga","2011"
"4630","30","We R Who We R","Kesha","2011"
"4631","31","Black and Yellow","Wiz Khalifa","2011"
"4632","32","Tonight Tonight","Hot Chelle Rae","2011"
"4633","33","Blow","Kesha","2011"
"4634","34","Lighters","Bad Meets Evil featuring Bruno Mars","2011"
"4635","35","If I Die Young","The Band Perry","2011"
"4636","36","Stereo Hearts","Gym Class Heroes featuring Adam Levine","2011"
"4637","37","The Time (Dirty Bit)","The Black Eyed Peas","2011"
"4638","38","Coming Home","Diddy – Dirty Money featuring Skylar Grey","2011"
"4639","39","Hey Baby (Drop It to the Floor)","Pitbull featuring T-Pain","2011"
"4640","40","Only Girl (In the World)","Rihanna","2011"
"4641","41","6 Foot 7 Foot","Lil Wayne featuring Cory Gunz","2011"
"4642","42","Just a Kiss","Lady Antebellum","2011"
"4643","43","Dirt Road Anthem","Jason Aldean","2011"
"4644","44","Dynamite","Taio Cruz","2011"
"4645","45","No Hands","Waka Flocka Flame featuring Wale and Roscoe Dash","2011"
"4646","46","I Wanna Go","Britney Spears","2011"
"4647","47","I'm on One","DJ Khaled featuring Drake, Rick Ross and Lil Wayne","2011"
"4648","48","You Make Me Feel...","Cobra Starship featuring Sabi","2011"
"4649","49","Yeah 3x","Chris Brown","2011"
"4650","50","Moment 4 Life","Nicki Minaj featuring Drake","2011"
"4651","51","I Need a Doctor","Dr. Dre featuring Eminem and Skylar Grey","2011"
"4652","52","Just a Dream","Nelly","2011"
"4653","53","Motivation","Kelly Rowland featuring Lil Wayne","2011"
"4654","54","Stereo Love","Edward Maya featuring Vika Jigulina","2011"
"4655","55","Jar of Hearts","Christina Perri","2011"
"4656","56","Roll Up","Wiz Khalifa","2011"
"4657","57","Sexy and I Know It","LMFAO","2011"
"4658","58","Rocketeer","Far East Movement featuring Ryan Tedder","2011"
"4659","59","All of the Lights","Kanye West featuring Rihanna","2011"
"4660","60","Hold It Against Me","Britney Spears","2011"
"4661","61","More","Usher","2011"
"4662","62","What the Hell","Avril Lavigne","2011"
"4663","63","Written in the Stars","Tinie Tempah featuring Eric Turner","2011"
"4664","64","Bottoms Up","Trey Songz featuring Nicki Minaj","2011"
"4665","65","DJ Got Us Fallin' in Love","Usher featuring Pitbull","2011"
"4666","66","For the First Time","The Script","2011"
"4667","67","Honey Bee","Blake Shelton","2011"
"4668","68","Don't You Wanna Stay","Jason Aldean featuring Kelly Clarkson","2011"
"4669","69","We Found Love","Rihanna featuring Calvin Harris","2011"
"4670","70","Pretty Girl Rock","Keri Hilson","2011"
"4671","71","Yoü and I","Lady Gaga","2011"
"4672","72","Like a G6","Far East Movement featuring The Cataracs and Dev","2011"
"4673","73","Without You","David Guetta featuring Usher","2011"
"4674","74","Back to December","Taylor Swift","2011"
"4675","75","Teenage Dream","Katy Perry","2011"
"4676","76","Crazy Girl","Eli Young Band","2011"
"4677","77","Cheers (Drink to That)","Rihanna","2011"
"4678","78","Who Says","Selena Gomez & the Scene","2011"
"4679","79","Barefoot Blue Jean Night","Jake Owen","2011"
"4680","80","Knee Deep","Zac Brown Band featuring Jimmy Buffett","2011"
"4681","81","Country Girl (Shake It for Me)","Luke Bryan","2011"
"4682","82","Remind Me","Brad Paisley and Carrie Underwood","2011"
"4683","83","In the Dark","Dev","2011"
"4684","84","Backseat","New Boyz featuring The Cataracs and Dev","2011"
"4685","85","Headlines","Drake","2011"
"4686","86","Best Thing I Never Had","Beyoncé","2011"
"4687","87","Don't Wanna Go Home","Jason Derulo","2011"
"4688","88","Where Them Girls At","David Guetta featuring Flo Rida and Nicki Minaj","2011"
"4689","89","She Ain't You","Chris Brown","2011"
"4690","90","Take a Back Road","Rodney Atkins","2011"
"4691","91","Please Don't Go","Mike Posner","2011"
"4692","92","Sure Thing","Miguel","2011"
"4693","93","Price Tag","Jessie J featuring B.o.B","2011"
"4694","94","God Gave Me You","Blake Shelton","2011"
"4695","95","She Will","Lil Wayne featuring Drake","2011"
"4696","96","Are You Gonna Kiss Me or Not","Thompson Square","2011"
"4697","97","Animal","Neon Trees","2011"
"4698","98","You and Tequila","Kenny Chesney featuring Grace Potter","2011"
"4699","99","Colder Weather","Zac Brown Band","2011"
"4700","100","My Last","Big Sean featuring Chris Brown","2011"
"4701","1","Somebody That I Used to Know","Gotye featuring Kimbra","2012"
"4702","2","Call Me Maybe","Carly Rae Jepsen","2012"
"4703","3","We Are Young","Fun featuring Janelle Monáe","2012"
"4704","4","Payphone","Maroon 5 featuring Wiz Khalifa","2012"
"4705","5","Lights","Ellie Goulding","2012"
"4706","6","Glad You Came","The Wanted","2012"
"4707","7","Stronger (What Doesn't Kill You)","Kelly Clarkson","2012"
"4708","8","We Found Love","Rihanna featuring Calvin Harris","2012"
"4709","9","Starships","Nicki Minaj","2012"
"4710","10","What Makes You Beautiful","One Direction","2012"
"4711","11","Wild Ones","Flo Rida featuring Sia","2012"
"4712","12","Set Fire to the Rain","Adele","2012"
"4713","13","Sexy and I Know It","LMFAO","2012"
"4714","14","Some Nights","Fun","2012"
"4715","15","Wide Awake","Katy Perry","2012"
